CODIGO,correlacao_preco_volume,n_obs,DESCRICAO,NIVEL_1,receita_total
260322,-0.7465106673250934,48.0,"TINT.ESM.DIAL.B.AGUA BR 3,6L   PRETO",S - TINTAS E QUIMICOS,71684.71800000001
260321,-0.7348802509236826,51.0,"TINT.ESM.DIAL.B.AGUA BR 3,6L PLATINA",S - TINTAS E QUIMICOS,73078.53
488930,-0.6974985161050322,27.0,FERRO PASSAR SEC.  HD1172/82 CZ M127,D - ELETROS,51312.261
260323,-0.6962837971946155,63.0,"TINT.ESM.DIAL.B.AGUA BR 3,6L  TABACO",S - TINTAS E QUIMICOS,102999.792
166393,-0.6548175277541837,70.0,MARTELETE ROT/ROMP. 800W  HR2470 110,F - FERRAMENTAS,1679201.4715
432628,-0.6441808887228663,18.0,"FRITAD.ELET 4,2L ULTRA TOUCH MF M220",D - ELETROS,246973.064656695
453474,-0.6438868677908003,95.0,FILTRO LINHA  5TOM    DPS TP10A MBIV,E - MATERIAIS ELETRICOS,104236.5975
260273,-0.64155740119592,124.0,"TINT.ESM.DIAL.B.AGUA BR 0,9L   PRETO",S - TINTAS E QUIMICOS,87464.6535
488473,-0.6269419738984483,25.0,RACK TV 1.40X0.58 PALADIO         BR,O - MOVEIS,76092.135
474294,-0.624186337006229,89.0,TRILHO LED KIT 3 SPOT NE  5W PT MBIV,I - ILUMINACAO,163972.0845
467656,-0.6079728809471093,124.0,AP.JANTAR CER.12PC MANDALA    137393,B - UTILIDADES DOMESTICAS,301410.3967875
473252,-0.6046481611329697,88.0,PETISQUEIRA BAMBU C/ 7DIV.      6088,B - UTILIDADES DOMESTICAS,46320.68
466585,-0.6019572774515407,136.0,COLCHA QUEEN+P.TRAV 3PC PARIS SORT16,"K - CAMA, MESA E BANHO",111357.26000000001
479998,-0.6009791386719472,115.0,FRIGIDEIRA ANTIAD.02PC     VM 025336,B - UTILIDADES DOMESTICAS,47994.051
427734,-0.6005353279017961,102.0,PLAFON LED RED. MILAO   BR  18W MBIV,I - ILUMINACAO,220193.3615
469814,-0.5962370501841908,47.0,"MOTOSERRA GAS.2,0KW MS230 S40CM 5076",M - MAQUINAS E MOTORES,169274.238
102242,-0.5916514107942498,89.0,RESIST.DUCH.GOR.4T  5700W       M220,U - METAIS E ACESSORIOS,77391.825
466584,-0.5877300713317023,121.0,COLCHA CASAL+P.TRAV 3PC PARIS SORT16,"K - CAMA, MESA E BANHO",94525.956
300807,-0.5827154807391701,49.0,DUCHA OPTIMA          5500W 548 M127,U - METAIS E ACESSORIOS,478103.33435677056
460477,-0.5824943730424592,44.0,RODAPE CLA.10CM    FRIS/BR 2.40ML/UN,C - PISOS E REVESTIMENTOS,61534.83
465695,-0.5724591125943924,194.0,PAPELEIRA SUSPENSA 2ROLOS CR    0200,U - METAIS E ACESSORIOS,237509.47643939394
487031,-0.5690122407697935,96.0,COLCHA CASAL+P.TRAV 3PC PARIS SORT22,"K - CAMA, MESA E BANHO",251924.24687499998
470029,-0.5664082095945795,112.0,GARRAFA TERM.1L ROLHA    MR 25100546,B - UTILIDADES DOMESTICAS,53808.93
463479,-0.5632502404695776,161.0,CAIXA TERMICA PLS 28.0L VD/MR 072825,"L - INFANTIL, LAZER E PETS",134932.56
399348,-0.5628596624237318,204.0,ORGANIZADOR 32X20 P/ARMARIO     0075,B - UTILIDADES DOMESTICAS,205235.2575
419818,-0.5612784145379727,53.0,TORNEIRA PIA COZ. HYDRAMOT. 1167  CZ,U - METAIS E ACESSORIOS,157822.94964545456
249011,-0.5593823343745518,81.0,FECH.IN RM IXE 882/90         VICTO.,"G - PORTAS, JANELAS E FECHADURAS",134345.631
399351,-0.5584902103014588,199.0,ORGANIZADOR 22X20 P/ARMARIO     0076,B - UTILIDADES DOMESTICAS,95449.13
249013,-0.5584604010568023,61.0,FECH.WC RM IXE 882/90         VICTO.,"G - PORTAS, JANELAS E FECHADURAS",109404.183
479999,-0.5582251121565981,85.0,FRIGIDEIRA ANTIAD.03PC     VM 025337,B - UTILIDADES DOMESTICAS,76950.678
419820,-0.5558642181243003,57.0,TORNEIRA PIA PARE.PT HYDRAMOTION1168,U - METAIS E ACESSORIOS,464862.8120175439
